 #BLTrackFile ... user comment...
 #x y z Px Py Pz t PDGid Ev# TrkID Parent weight
 #cm cm cm MeV/c MeV/c MeV/c ns - - - - -
 -15.670300  12.092600   0.000000    -7.8366    -2.3632   223.7570   0.324954    265    -13 1 0 1.000000
 -12.649800  76.779000   0.000000     4.7730    -0.0177   226.5370   0.191954    266    -13 1 0 1.000000
  41.043000  44.605500   0.000000     8.5311    -3.3213   259.1430  -0.366046    267    -13 1 0 1.000000
  65.829500 -52.363400   0.000000    -5.6382    -0.4260   257.6520  -0.707046    268    -13 1 0 1.000000
 -65.598800  25.997900   0.000000    11.0982     1.2063   233.8980   0.467954    269    -13 1 0 1.000000
  69.673000  38.591400   0.000000     3.4154    -4.6664   262.4910  -0.423046    270    -13 1 0 1.000000
 -102.688000 -14.634400   0.000000     6.0494     7.9729   223.0230   0.596954    271    -13 1 0 1.000000
 -88.085900 -56.446800   0.000000     8.9887    -1.1022   274.7630  -1.239046    272    -13 1 0 1.000000
 143.623000 -10.671100   0.000000   -15.1658    -9.5759   219.6080   0.743954    273    -13 1 0 1.000000
  53.518200  86.736300   0.000000    11.5511     3.2461   271.7100  -0.666046    274    -13 1 0 1.000000
 100.389000 -149.529000   0.000000    -9.6730   -10.7209   250.8900  -0.196046    275    -13 1 0 1.000000
  -7.844780  24.617100   0.000000     6.6367    -5.9927   239.5090   0.293954    276    -13 1 0 1.000000
  -4.635060  77.786000   0.000000     8.4367     6.1351   228.0830   0.557954    277    -13 1 0 1.000000
  40.448800  39.324300   0.000000    -2.9832    -9.3737   223.2470   0.753954    278    -13 1 0 1.000000
  19.386200  16.541400   0.000000     3.4481     3.3728   266.9900  -1.021046    279    -13 1 0 1.000000
 102.159000  55.755100   0.000000     4.2958    -6.7067   242.5820   0.007954    280    -13 1 0 1.000000
   1.565920  -9.046190   0.000000     2.2173     8.7028   243.0970   0.011954    281    -13 1 0 1.000000
 -59.285400 -19.268000   0.000000    22.3271     5.1316   267.1510  -0.842046    282    -13 1 0 1.000000
 -130.424000  24.895900   0.000000    16.1259     3.8132   253.7060  -0.586046    283    -13 1 0 1.000000
 -13.113600 -17.099900   0.000000     0.7721     1.9218   222.1540   0.621954    284    -13 1 0 1.000000
 -142.216000 -39.889800   0.000000    16.2320     5.8940   269.9790  -0.969046    285    -13 1 0 1.000000
  27.945900  37.306000   0.000000     7.7010    -3.2410   268.5330  -0.625046    286    -13 1 0 1.000000
  17.090000 -60.993200   0.000000     7.2926     2.6780   246.1040   0.099954    287    -13 1 0 1.000000
  81.201200   6.523850   0.000000    -5.7954    -7.2280   226.7700   0.296954    288    -13 1 0 1.000000
  34.172700  94.267800   0.000000     4.7009     6.1735   265.6110  -0.531046    289    -13 1 0 1.000000
 153.506000   1.173920   0.000000   -17.4926    -2.1697   243.6260  -0.252046    290    -13 1 0 1.000000
  24.417200 -132.444000   0.000000   -10.0535    -3.5692   277.0600  -1.080046    291    -13 1 0 1.000000
 -49.081200  70.433500   0.000000    16.5024     5.0564   287.5320  -1.186046    292    -13 1 0 1.000000
   4.367500  -3.191260   0.000000     7.0628     3.2729   298.8790  -1.742046    293    -13 1 0 1.000000
  -1.452990 -80.416300   0.000000     9.0796    -1.7585   233.2920   0.348954    294    -13 1 0 1.000000
  -4.014630  -5.534480   0.000000    -6.7079     4.2679   218.0370   0.554954    295    -13 1 0 1.000000
  30.434800  82.187900   0.000000     9.3132    10.6270   225.8470   0.230954    296    -13 1 0 1.000000
 -32.915100 -73.196100   0.000000     0.3515    -1.6966   239.4130   0.107954    297    -13 1 0 1.000000
  57.434400 -80.202000   0.000000     3.5512    -8.5750   243.2460  -0.180046    298    -13 1 0 1.000000
 122.336000  -4.912670   0.000000   -11.6441   -11.0897   256.7700  -0.215046    299    -13 1 0 1.000000
 -12.200000 -48.460400   0.000000     3.9316    -0.5992   254.7620  -0.379046    300    -13 1 0 1.000000
